price,area_m2,room_count,district,sub_district,neighborhood,total_rooms,walkability_score,price_per_room,student_score
12000.0,75.0,1+1,arnavutkoy,bogazkoy,ataturk,2.0,10.88,6000.0,53.67
14000.0,80.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,4666.666666666667,54.81
13000.0,80.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,4333.333333333333,54.97
14000.0,75.0,1.5+1,arnavutkoy,arnavutkoy,yunus emre,2.5,10.88,5600.0,54.1
13000.0,90.0,2+1,arnavutkoy,arnavutkoy,yavuz selim,3.0,10.88,4333.333333333333,54.97
13000.0,75.0,2+1,arnavutkoy,arnavutkoy,yunus emre,3.0,10.88,4333.333333333333,54.97
13500.0,65.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,6750.0,52.26
13000.0,85.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,4333.333333333333,54.97
13000.0,70.0,1+1,arnavutkoy,tasoluk,mehmet akif ersoy,2.0,10.88,6500.0,52.96
18000.0,100.0,2+1,arnavutkoy,tasoluk,mehmet akif ersoy,3.0,10.88,6000.0,53.67
15500.0,60.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,7750.0,50.21
15500.0,65.0,2+0,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,7750.0,50.21
17750.0,85.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,5916.666666666667,53.82
15000.0,60.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,7500.0,50.9
17000.0,85.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,5666.666666666667,54.01
15500.0,70.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,5166.666666666667,54.41
16000.0,70.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,8000.0,49.75
16450.0,80.0,1+1,arnavutkoy,arnavutkoy,anadolu,2.0,10.88,8225.0,49.35
18000.0,80.0,2+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,3.0,10.88,6000.0,53.67
14500.0,90.0,2+1,arnavutkoy,haracci,karlibayir,3.0,10.88,4833.333333333333,54.74
15000.0,75.0,1+1,arnavutkoy,haracci,karlibayir,2.0,10.88,7500.0,50.9
16500.0,85.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,5500.0,54.16
17000.0,105.0,3+1,arnavutkoy,arnavutkoy,hadimkoy,4.0,10.88,4250.0,55.04
17000.0,85.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,5666.666666666667,54.01
15000.0,80.0,2+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,3.0,10.88,5000.0,54.58
18000.0,120.0,2+1,arnavutkoy,tasoluk,fatih,3.0,10.88,6000.0,53.67
15000.0,75.0,1+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,2.0,10.88,7500.0,50.9
15000.0,65.0,1+1,arnavutkoy,bogazkoy,bogazkoy i̇stiklal,2.0,10.88,7500.0,50.9
17000.0,65.0,1+1,arnavutkoy,hadimkoy(boyalik),deliklikaya,2.0,10.88,8500.0,47.91
18000.0,120.0,3+1,arnavutkoy,arnavutkoy,yunus emre,4.0,10.88,4500.0,54.88
18000.0,97.0,2+1,arnavutkoy,bolluca,hicret,3.0,10.88,6000.0,53.67
16500.0,90.0,2+1,arnavutkoy,arnavutkoy,yunus emre,3.0,10.88,5500.0,54.16
15000.0,65.0,1+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,2.0,10.88,7500.0,50.9
15000.0,90.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,5000.0,54.58
17000.0,75.0,1+1,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,8500.0,47.91
15000.0,110.0,2+1,arnavutkoy,arnavutkoy,nenehatun,3.0,10.88,5000.0,54.58
17000.0,85.0,2+1,arnavutkoy,arnavutkoy,nenehatun,3.0,10.88,5666.666666666667,54.01
15000.0,80.0,2+1,arnavutkoy,bogazkoy,ataturk,3.0,10.88,5000.0,54.58
17000.0,100.0,2+1,arnavutkoy,tasoluk,tasoluk,3.0,10.88,5666.666666666667,54.01
17000.0,65.0,1+1,arnavutkoy,haracci,karlibayir,2.0,10.88,8500.0,47.91
18000.0,80.0,2+1,arnavutkoy,arnavutkoy,mustafa kemal pasa,3.0,10.88,6000.0,53.67
15000.0,79.0,2+1,arnavutkoy,bogazkoy,bogazkoy i̇stiklal,3.0,10.88,5000.0,54.58
16000.0,80.0,2+1,arnavutkoy,arnavutkoy,i̇slambey,3.0,10.88,5333.333333333333,54.28
15000.0,60.0,2+0,arnavutkoy,arnavutkoy,i̇slambey,2.0,10.88,7500.0,50.9
18000.0,70.0,2+1,arnavutkoy,arnavutkoy,anadolu,3.0,10.88,6000.0,53.67
20000.0,80.0,1.5+1,arnavutkoy,arnavutkoy,arnavutkoy merkez,2.5,10.88,8000.0,49.75
20000.0,80.0,2+1,arnavutkoy,arnavutkoy,hadimkoy,3.0,10.88,6666.666666666667,52.58
